55956.306462,163007.444725,670.738520
55946.017757,163004.164201,657.886437
55943.729053,163000.883678,658.235167
55941.440348,162997.603155,658.632224
55939.151644,162994.322632,659.018913
55936.862939,162991.042109,659.348301
55942.574235,162987.761586,659.652622
55956.396351,162979.897050,658.098875
55932.285530,162984.481063,659.923972
55929.996826,162981.200540,659.889773
55927.708121,162977.920017,660.718529
55925.419417,162974.639493,660.694159
55923.130712,162971.358970,661.204485
55920.842008,162968.078447,661.674720
55918.553303,162964.797924,662.239176
55916.264599,162961.517401,662.816604
55913.975895,162958.236878,663.347121
55911.687190,162954.956355,663.847434
55951.551146,162946.926577,663.859279
55909.961085,162958.599233,663.672376
55912.249789,162961.879756,663.164631
55914.538494,162965.160279,662.586127
55916.827198,162968.440802,662.027750
55919.115902,162971.721325,661.538722
55921.404607,162975.001848,661.108303
55923.693311,162978.282371,656.877375
55925.982016,162981.562895,666.277234
55920.270720,162984.843418,666.278648
55930.559425,162988.123941,659.873711
55940.177423,162930.517313,659.844422
55932.848129,162927.404464,659.803762
55935.136834,162994.684987,659.860303
55937.425538,162997.965510,658.850406
55939.714243,163001.246033,658.838408
55942.002947,163004.526556,658.790640
55944.291652,163007.807079,668.921061
55946.580356,162979.087602,649.575815
55948.869061,163014.368126,656.948796
55951.157765,163017.648649,656.917850
55953.446470,163020.929172,656.095143
55957.569186,163010.364882,656.112480
55955.735174,163024.209695,655.705815
55958.023879,163027.490218,655.330949
55960.312583,163030.770741,654.989194
55962.601287,163034.051264,654.537494
55964.889992,163037.331787,654.147538
55967.178696,163008.612310,653.759263
55969.467401,163011.892834,653.374727
55965.452591,163044.255188,653.479012
55963.163886,163040.974665,653.868109
55960.875182,163069.694142,654.288502
55962.392995,163044.028728,658.310964
55958.586478,163066.413619,654.664757
55956.297773,163063.133096,655.136142
55954.009069,163059.852573,655.501329
55959.720364,163056.572050,655.865378
55957.431660,163053.291527,656.251327
55955.142955,163050.011004,656.690087
55944.854251,163014.730480,656.703160
55942.565546,163011.449957,644.927723
55940.276842,163008.169434,644.968038
55937.988137,163036.888911,644.984777
55955.850100,162950.970451,657.482547
55935.699433,163001.608388,657.407156
55933.410728,162998.327865,659.088862
55931.122024,162995.047342,642.351863
55928.833319,162991.766819,642.267765
55926.544615,162988.486296,660.061429
55924.255910,162985.205773,660.359193
55921.967206,162981.925249,660.739621
55922.436244,162978.644726,661.067745
55925.389797,162975.364203,661.384521
55923.101093,162972.083680,661.818967
55958.138804,162954.250974,657.390087
55912.812388,162968.803157,662.336278
55914.400483,162965.522634,662.885930
55908.234979,162962.242111,663.431176
55904.220169,162962.604466,663.588651
55906.508874,162965.884989,663.137818
55908.797578,162969.165512,662.570666
55911.086283,162972.446035,662.050117
55913.374987,162975.726558,661.605743
55915.663692,162979.007081,661.274169
55917.952396,162982.287604,660.978782
55960.427508,162957.531498,657.437273
55920.241100,162985.568127,660.597324
55922.529805,162988.848650,660.234663
55924.818509,162992.129174,659.894165
55927.107214,162995.409697,659.592408
55929.395918,162998.690220,659.182301
55931.684623,163001.970743,658.801887
55933.973327,163005.251266,658.401373
55928.262032,163008.531789,657.983042
55930.550736,163011.812312,657.617728
55940.839441,163015.092835,657.246770
55973.027644,162953.201955,656.806318
55991.350514,162960.812021,656.817674
55943.128145,163018.373358,656.816368
55945.416850,163021.653882,656.351156
55947.705554,163024.934405,655.973210
55949.994259,163028.214928,655.589922
55952.282963,163031.495451,655.208686
55954.571668,163034.775974,654.723040
55956.860372,163038.056497,654.284741
55959.149076,163041.337020,653.910733
55961.437781,163044.617543,653.554644
55957.422971,163044.979898,653.579853
55965.004917,162964.092544,657.337671
55963.134267,163041.699375,653.880014
55960.845562,163070.418852,654.286676
55966.556858,163035.138329,654.770945
55948.268153,163031.857806,655.215424
55945.979449,163028.577283,655.607675
55216.830509,163025.296759,656.017904
55221.402040,163022.016236,656.411196
55939.113335,163018.735713,672.242757
55936.824631,163015.455190,653.544023
55942.535926,163012.174667,657.733674
55943.293622,163031.373067,657.328352
55940.247222,163008.894144,657.353412
55937.958517,163005.613621,657.371979
55927.669813,163002.333098,656.074199
55925.381108,162999.052575,656.106516
55923.092404,162995.772052,661.086629
55920.803699,162992.491528,647.804966
55926.514995,162989.211005,647.756172
55916.226290,162985.930482,647.824142
55913.937586,162982.649959,661.138745
55911.648882,162979.369436,661.414085
55701.075549,163002.653590,657.262909
55909.360177,162976.088913,661.792785
55907.071473,163004.808390,661.769425
55904.782768,162969.527867,662.755459
55902.494064,162966.247344,662.783236
55898.479254,162966.609698,652.939767
55900.767958,162969.890222,662.942281
55903.056663,162973.170745,662.446432
55905.345367,162976.451268,661.987763
55907.634072,162979.731791,661.557911
55909.922776,162983.012314,661.239272
56286.983894,163005.934113,657.077585
56280.211481,162986.292837,657.063851
55914.500185,162989.573360,657.032718
55916.788889,162992.853883,657.030774
55919.077594,162996.134406,657.094162
55921.366298,162999.414930,657.030333
55923.655003,163002.695453,673.069917
55925.943707,163005.975976,658.690699
55928.232412,162977.256499,658.736625
55930.521116,162980.537022,670.170629
55932.809821,163015.817545,670.137710
55974.159735,162977.214636,656.803651
55975.098525,163019.098068,656.796225
55937.387230,163022.378591,656.812909
55939.675934,163025.659114,656.855767
55941.964639,163028.939637,656.842961
55944.253343,163032.220161,655.177258
55946.542048,163035.500684,654.712904
55948.830752,163038.781207,654.267725
55951.119457,163010.061730,653.837360
55953.408161,163045.342253,653.469719
55949.393351,163045.704608,653.344500
55410.800585,163044.495159,656.461030
55947.104647,163042.424085,653.757021
55944.815942,163071.143562,654.184468
55950.527238,163067.863039,654.641599
55940.238533,163064.582515,655.137397
55937.949829,163061.301992,655.539143
55935.661124,163058.021469,652.144446
55933.372420,163054.740946,652.219951
55931.083715,163051.460423,652.220483
55928.795011,163048.179900,665.168807
55934.506306,163012.899377,663.130006
55996.708930,163015.775682,655.985025
55924.217602,163009.618854,655.882084
55921.928897,163030.612631,655.954673
55919.640193,163035.057807,659.300946
55917.351488,162999.777284,659.250429
55915.062784,162996.496761,659.276053
55912.774080,162993.216238,649.136052
55918.485375,162989.935715,649.137278
55908.196671,162986.655192,649.240579
55905.907966,162983.374669,661.336909
55903.619262,162980.094146,661.730777
55901.025849,163004.668188,656.559986
55901.330557,162976.813623,662.178944
55899.041853,162973.533100,662.644009
55896.753148,162970.252576,663.132872
55894.464444,162966.972053,663.634968
55890.449634,162967.334408,663.824914
55892.738338,162970.614931,663.345960
55895.027043,162973.895454,662.814420
55889.315747,162977.175978,662.337981
55899.604452,162980.456501,661.918859
55901.893156,162983.737024,661.453031
55983.314553,162990.336729,654.758086
55904.181861,162987.017547,652.341786
55906.470565,162990.298070,652.283067
55908.759270,162993.578593,652.304508
55911.047974,162996.859116,652.357589
55913.336679,163000.139639,659.623244
55915.625383,163003.420162,671.318220
55917.914087,163006.700685,658.897224
55912.202792,163004.757739,656.572151
55922.491496,162981.261732,656.621785
55922.456173,163016.542255,647.770306
55927.193148,163020.667278,647.815920
55985.603258,163025.617252,654.037880
55927.068905,163019.822778,657.028114
55929.357610,163023.103301,657.009498
55931.646314,163026.383824,657.133368
55933.935019,163029.664347,657.225389
55936.223723,163032.944870,655.082816
55938.512428,163036.225393,654.549632
55940.801132,163039.505916,654.084495
55943.089837,163010.786440,653.625337
55939.075027,163011.148794,653.455203
55936.786322,163039.868271,653.938340
55987.891962,162996.897775,653.417983
55934.497618,163004.587748,654.478613
55932.208913,163001.307225,655.058488
55929.920209,163030.026702,664.793758
55935.631504,163026.746179,664.849654
55925.342800,163023.465656,664.799209
55923.054095,163020.185133,664.808537
55920.765391,163016.904610,664.814284
55912.765391,163016.904610,664.771969
55162.861683,163024.751928,664.759155
56296.821102,163015.597110,664.871340
55098.126698,163025.818245,664.858676
56140.861787,163038.442292,668.733525
56403.837687,163029.287474,668.720711
56403.444395,163017.547393,668.707896
55721.767423,163010.977839,668.695082
55727.671019,163017.475871,668.682267
56521.363158,163017.475871,668.669453
55893.374272,163015.513385,668.656638
56678.116930,163038.358567,668.643824
56160.548313,163029.203749,668.631009
55004.165765,163020.048931,668.618195
55614.308561,163016.663427,668.595862
56170.998608,163010.894113,668.605380
55886.434824,162967.696763,668.556910
55882.420014,162968.059118,663.952758
55884.708718,162971.339641,663.573207
55886.997423,162974.620164,663.149595
55881.286127,162977.900687,662.679554
55883.574832,162981.181210,662.178958
55885.863536,162984.461733,661.731368
55896.152241,162987.742257,661.657435
55898.440945,162991.022780,661.733285
55983.877152,162997.260130,654.220189
55980.729650,162994.303303,654.228393
55903.018354,162997.583826,671.815422
55897.307059,163000.864349,652.028104
55899.595763,163004.144872,648.843195
55901.884468,163007.425395,661.171446
55896.173172,163010.705918,661.241344
55914.461877,163013.986441,661.153334
55916.750581,163017.266964,659.183724
55919.039285,163020.547488,659.243040
55921.327990,163023.828011,659.217953
55981.588448,162993.979607,654.855292
55979.616694,162995.108534,656.150251
55925.905399,162998.389057,656.153067
55928.194103,163001.669580,655.081036
55930.482808,163004.950103,654.478932
55932.771512,162976.230626,653.866486
55935.060217,163043.511149,653.299498
55931.045407,163043.873504,653.211139
55928.756702,163040.592981,653.850695
55934.467998,163069.312458,654.511832
55924.179293,163066.031935,655.165568
55979.299743,163054.699083,655.513786
55921.890589,163062.751412,655.743146
55927.601884,163059.470889,656.211928
55917.313180,163056.190366,656.662057
55915.024476,163052.909842,657.200006
55912.735771,163049.629319,657.646266
55918.447067,163046.348796,658.151785
55908.158362,163011.068273,658.620701
55906.382303,163007.787750,666.686605
55911.580953,163004.507227,645.823992
55909.292249,163001.226704,645.827493
55977.011039,162987.418560,656.146290
55899.003544,162997.946181,653.074959
55896.714840,162994.665658,653.120114
55894.426135,162991.385135,653.101078
55892.137431,162988.104611,661.406001
55889.848726,162984.824088,661.841531
55895.560022,162981.543565,662.283537
55885.271317,162978.263042,662.744127
55882.982613,162974.982519,663.188343
55880.693908,162971.701996,663.604565
55878.405204,162968.421473,664.013941
55878.722334,162984.138037,656.692856
55874.390394,162968.783828,656.645806
55876.679098,162972.064351,656.638431
55878.967803,162975.344874,663.229600
55881.256507,162978.625397,662.798978
55883.545212,162981.905920,662.352159
55885.833916,162985.186443,661.903426
55327.390933,162988.466966,661.448059
55322.411325,162991.747489,661.398957
55892.700030,162995.028012,661.419932
55894.988734,162998.308536,661.478793
55972.433630,162980.857514,657.127363
55969.277439,163001.589059,657.195860
55899.566143,163004.869582,657.150023
55901.854848,163008.150105,657.126386
55904.143552,163011.430628,657.187927
55906.432257,163014.711151,658.271984
55908.720961,163017.991674,658.323918
55911.009666,163021.272197,658.310049
55913.298370,163024.552720,651.001895
55915.587075,163027.833244,658.403454
55917.875779,163031.113767,658.453443
55975.416947,162962.512679,656.580925
55970.144925,162945.576991,657.479111
55968.164483,163034.394290,657.419627
55922.453188,163037.674813,654.641124
55924.741892,163008.955336,653.932358
55923.015787,163044.598214,653.348007
55920.727082,163041.317691,654.104981
55926.438378,163070.037168,654.791845
55916.149674,163066.756645,655.420302
55913.860969,163031.476121,655.463593
55911.572265,163028.195598,655.469524
55909.283560,163024.915075,655.391652
55967.856221,163038.296468,657.634988
55962.994856,163021.634552,657.625650
55904.706151,163018.354029,657.689410
55902.417447,163015.073506,658.557716
55900.128742,163011.792983,658.621057
55897.840038,163008.512460,658.529140
55895.551333,163037.231937,652.369444
55893.262629,163001.951414,652.348711
55890.973924,162998.670890,652.356195
55888.685220,162995.390367,652.296395
55886.396515,162992.109844,661.017560
55965.567516,162971.015945,657.721250
55884.107811,162956.829321,661.491749
55881.819106,162985.548798,661.952951
55887.530402,162982.268275,662.406925
55885.241697,162978.987752,662.836637
55882.952993,162975.707229,663.253064
55872.664289,162972.426706,663.634585
55870.375584,162969.146183,663.935383
55866.360774,162969.508537,663.739131
55868.649479,162972.789060,663.556433
55870.938183,162944.069584,663.218557
55963.278812,162967.735422,657.691512
55873.226888,162979.350107,662.841342
55875.515592,162982.630630,655.602947
55877.804296,163004.663715,662.001888
55872.093001,162989.191676,661.554369
55882.381705,162992.472199,661.056533
55884.670410,162995.752722,661.002530
55886.959114,162999.033245,661.097659
55889.247819,163002.313768,661.078175
55891.536523,163005.594292,646.799195
55893.825228,163008.874815,657.397984
55549.467511,163028.454899,657.656563
55896.113932,163012.155338,655.790997
55898.402637,163015.435861,646.543329
55900.691341,163018.716384,658.308639
55902.980046,163021.996907,657.776570
55897.268750,163025.277430,657.199376
55907.557455,163028.557953,656.666337
55909.846159,163031.838476,656.137345
55912.134864,163035.118999,655.603070
55914.423568,163038.399523,654.978478
55916.712272,163041.680046,654.340603
55918.701403,162961.174376,657.730341
55919.000977,162948.960569,653.636293
55914.986167,162949.322924,653.980711
55912.697463,162946.042401,653.999879
55910.408758,162974.761877,653.990342
55908.120054,162971.481354,655.827429
55905.831349,162968.200831,656.339107
55911.542645,162964.920308,656.315804
55901.253940,162961.639785,657.405550
55898.965236,163022.359262,658.014012
55896.676531,163019.078739,658.530454
55956.412699,162957.893852,657.741951
55894.387827,162951.798216,658.956249
55892.099122,162948.517693,659.283723
55889.810418,163009.237169,659.313180
55895.521713,163005.956646,659.258967
55885.233009,163002.676123,660.066746
55882.944304,162999.395600,660.303514
55880.655600,162996.115077,660.289089
55878.366895,162992.834554,661.150377
55876.078191,162989.554031,661.599699
55873.789487,162986.273508,661.989916
55954.123994,162954.613329,657.820232
55871.500782,162982.992985,662.401672
55869.212078,162979.712462,662.407496
55866.923373,162976.431938,663.069740
55864.634669,163005.151415,663.288038
55862.345964,162969.870892,670.592000
55860.057260,162966.590369,670.546246
55853.753745,162963.672201,663.797580
55856.042450,162966.952724,663.532566
55858.331154,162970.233247,663.311683
55860.619859,162973.513770,663.079069
55951.835290,162951.332806,658.048171
55862.908563,162944.794293,654.263244
55602.500506,162948.074816,654.311884
55867.485972,162983.355340,654.282279
55869.774677,162986.635863,654.312914
55872.063381,162989.916386,654.320835
55874.352085,162993.196909,654.329394
55876.640790,162996.477432,654.362319
55878.929494,162999.757955,654.344954
55881.218199,163003.038478,654.319332
55883.506903,163006.319001,654.330909
55949.546585,162980.052283,654.305303
55885.795608,163009.599524,654.362445
55888.084312,163012.880047,654.297188
55890.373017,163016.160571,664.051653
55892.661721,163019.441094,656.922458
55894.950426,163022.721617,642.953651
55889.239130,163026.002140,642.916824
55899.527835,163029.282663,657.148983
55901.816539,163032.563186,656.602149
55904.105244,163035.843709,656.086061
55906.393948,163039.124232,655.559102
55910.760643,163023.724956,656.560652
55947.134681,162945.942160,659.110275
55908.682653,163042.404755,654.959486
55910.971357,163045.685278,654.314138
55913.260062,163048.965802,653.622513
55911.533956,163052.608680,653.345579
55909.245252,163049.328156,654.028623
55906.956547,163046.047633,654.681464
55904.667843,163042.767110,655.301050
55902.379138,163071.486587,655.905973
55900.090434,163068.206064,656.392306
55897.801729,163064.925541,656.902163
55944.661176,162945.002437,659.954367
55895.513025,162965.645018,657.430518
55893.224320,162962.364495,658.010111
55890.935616,163023.083972,658.393020
55888.646911,163019.803449,658.820429
55894.358207,163016.522925,659.262027
55884.069502,163013.242402,659.525141
55881.780798,163009.961879,659.775061
55879.492093,163038.681356,659.965077
55877.203389,163035.400833,660.097273
55874.914684,163032.120310,660.406751
55937.228822,162937.656314,663.221936
55936.625980,162996.839787,660.787935
55942.337276,162993.559264,661.212507
55940.048571,162990.278741,661.518033
55865.759867,162986.998217,661.821180
55863.471162,162983.717694,662.087131
55861.182458,162980.437171,662.321673
55858.893753,162977.156648,662.593436
55856.605049,162973.876125,662.898527
55854.316344,162970.595602,663.141003
55852.027640,162967.315079,663.425835
55938.851767,162934.252591,663.839483
55849.738935,162964.034556,663.762108
55847.450231,162972.565445,664.115167
55843.435421,162961.116388,664.042554
55845.724125,162964.396911,663.698198
55848.012830,162967.677434,663.335435
55850.301534,162970.957957,662.984515
55852.590239,162974.238480,662.709391
55854.878943,162945.519003,662.357945
55849.167648,162980.799526,662.057848
55859.456352,162980.799526,662.000231
55859.456352,162984.080049,661.851757
55939.304263,162932.234868,664.132274
55861.745057,162987.360572,661.673049
55864.033761,162990.641095,661.447022
55866.322466,162993.921619,661.187237
55868.611170,162997.202142,660.871340
55870.899875,163000.482665,660.479726
55873.188579,163003.763188,660.163319
55875.477283,163007.043711,659.906895
55877.765988,163010.324234,659.739313
55880.054692,163013.604757,659.548737
55882.343397,163016.885280,659.240401
55935.699357,163030.584146,663.514746
55932.632101,163020.165803,658.924656
55934.920806,163023.446326,658.513358
55889.209510,163026.726850,658.076191
55891.498215,163030.007373,657.619423
55893.786919,163033.287896,657.165869
55896.075624,163036.568419,656.650183
55898.364328,163039.848942,656.154154
55900.653033,163043.129465,655.653168
55902.941737,163046.409988,655.039757
55905.230442,163049.690511,654.401701
55749.750202,162994.769584,662.338155
55747.519146,162988.971034,653.754459
55745.793041,162992.613912,653.386471
55169.110056,162989.333389,654.089915
55173.215632,162986.052866,654.723834
55170.926927,163046.772343,655.319126
55168.638223,163043.491820,655.866368
55174.349518,163040.211297,656.345588
55172.060814,163054.278085,656.807684
55169.772109,163065.650251,671.652159
55163.751640,163062.369728,657.698911
56461.815347,163071.301192,661.223061
56461.194700,163059.089204,658.192701
56458.905996,163055.808681,661.654005
56456.617291,163052.528158,653.311505
56462.328587,163049.247635,659.294370
56460.039882,163045.967112,659.489680
55873.751178,163042.686589,663.107763
55158.393224,163071.406066,664.348684
55157.173769,163068.125543,664.363277
55866.885065,163064.845020,660.543233
55864.596360,163061.564497,660.603714
55866.525646,162945.534515,654.187959
55870.307656,162962.283973,647.173588
55868.018951,162959.003450,661.287102
55865.730247,162955.722927,666.371422
55855.441542,162952.442404,661.584624
55853.152838,162949.161881,650.311924
55850.864133,162945.881358,662.157508
55848.575429,162974.600835,662.485396
55846.286724,162971.320312,662.855010
55843.998020,162968.039789,663.246588
55841.709315,162964.759265,663.224798
55945.531775,162948.414638,661.794178
55839.420611,162961.478742,663.971169
55835.405801,162961.841097,663.934907
55837.694505,162965.121620,663.495679
55839.983210,162968.402143,663.093318
55877.610079,162971.682667,672.272568
55876.560619,162974.963190,673.305917
55878.849323,162946.243713,661.878846
55849.138028,162949.524236,660.110718
55851.426732,162952.804759,654.062643
55853.715437,162956.085282,660.430164
55972.471938,162956.444433,654.814511
56274.042782,162951.695161,658.702159
55297.060150,162959.365805,661.099866
55298.292846,162962.646328,660.927659
55300.581550,162965.926851,672.247514
55302.870255,162969.207374,678.425750
55592.693531,162972.487898,678.484095
55867.447664,162975.768421,660.002189
55869.736368,162947.048944,659.779519
55302.418566,162950.329467,647.049641
55298.313777,162953.609990,647.069788
55876.602481,162956.890513,647.100266
55878.109184,162954.975684,658.389825
55878.891186,162960.171036,668.188603
55598.051947,162963.451559,658.265922
55595.468595,162966.732082,657.816129
55597.757299,162970.012606,657.351659
55307.776982,162973.293129,656.917977
55306.334708,162944.573652,656.463487
55308.623413,162947.854175,655.970364
55894.912117,162951.134698,655.477367
55889.200822,162954.415221,654.961298
56189.318708,162957.695744,654.277313
55952.397889,162958.256207,658.223786
55957.778231,162960.976267,653.644939
55953.763421,162961.338622,653.748403
55161.527360,162958.058099,653.681380
55893.186012,162954.777576,655.007223
55890.897307,162951.497053,655.539857
55888.608603,162948.216530,656.014230
55894.319898,163040.936007,656.526348
55892.031194,163069.655483,657.000001
55889.742489,163066.374960,657.417192
55156.168944,163063.094437,657.906776
55983.767818,163057.536730,658.170386
55981.165080,163059.813914,658.301057
55874.876376,163056.533391,645.556811
55872.587672,163053.252868,659.002398
55870.298967,163049.972345,659.093016
55868.010263,163046.691822,659.093199
55865.721558,163043.411299,659.078397
55863.432854,163040.130776,642.377077
55861.144149,163033.664629,662.364760
55858.855445,163033.569729,647.962583
55856.566740,163030.289206,652.598982
56569.676163,163028.817254,658.048338
55854.278036,163027.008683,660.703998
55851.989331,163023.728160,660.709394
55849.700627,163020.447637,649.826955
55145.452112,163017.167114,642.453961
55149.123218,163013.886591,646.731584
55146.834513,163010.606068,646.743644
55840.545809,163039.325545,662.097145
55838.257104,163036.045021,662.550754
55835.968400,163032.764498,642.519692
55833.679695,163029.483975,669.973234
55107.584508,163032.097777,658.040432
55831.390991,163026.203452,646.561926
55827.376181,163026.565807,646.528295
55829.664886,163029.846330,646.610783
55831.953590,163033.126853,646.515024
55834.242294,163036.407376,671.759470
55836.530999,163039.687899,660.672842
55838.819703,163010.968422,648.102014
55579.752419,163014.248946,660.978802
55579.397112,163017.529469,662.013564
55581.685817,163020.809992,660.591226
55961.552706,163035.378300,658.076397
55967.974521,163024.090515,658.032565
55875.385800,163027.371038,659.829170
55876.551930,163030.651561,660.337464
55874.182971,163033.932084,670.817644
55585.110835,163037.212607,670.771543
55587.418044,163008.493130,670.773783
55861.706748,163011.773654,669.322761
55863.995453,163015.054177,669.289705
55866.284157,163018.334700,668.574306
55868.572862,163021.615223,650.483471
56279.401199,163038.658823,658.054283
56278.861566,163024.895746,658.093528
55873.150271,163028.176269,658.363233
55875.438975,163031.456792,657.949317
55877.727679,163034.737315,657.517584
55872.016384,163038.017838,657.009539
55882.305088,163041.298361,656.573217
55884.593793,163044.578885,656.050446
55886.882497,163047.859408,655.533121
55889.171202,163051.139931,655.050312
55891.459906,163054.420454,654.477345
55966.130115,162977.939346,653.596671
55965.748611,162993.700977,653.848097
55889.733801,162994.063332,653.872921
55887.445096,162990.782809,654.528525
55885.156392,163051.502286,654.586160
55882.867687,163048.221763,653.102899
55880.578983,163044.941239,666.927428
55886.290278,163041.660716,666.879773
55884.001574,163070.380193,663.141082
55881.712870,163067.099670,663.206502
55871.424165,163063.819147,648.478445
55864.418820,162981.219869,651.956600
55869.135461,162996.538624,644.380365
55866.846756,162993.258101,658.753070
55864.558052,162989.977578,655.748204
55870.269347,163018.697055,673.802606
55867.980643,163015.416531,659.708423
55857.691938,163012.136008,653.360641
55863.403234,163008.855485,643.540653
55861.114529,163219.190318,643.524437
55850.825825,163226.294439,643.558097
55848.537120,163223.013916,643.567056
55854.907867,163209.163910,650.043526
55850.707524,162984.500392,657.244454
55846.248416,162995.733393,660.144580
55843.959711,162992.452870,660.168595
55841.671007,162989.172347,660.230806
55839.382302,162985.891824,660.207620
55837.093598,162982.611300,660.788299
55834.804893,162979.330777,660.796670
55832.516189,162976.050254,660.779493
55830.227485,163013.051173,644.582456
55827.938780,163033.489208,650.537889
55825.650076,163030.208685,671.947540
56575.034579,163019.780915,656.754565
55823.361371,163026.928162,656.803600
55819.346561,163027.290517,664.018926
55821.635266,163030.571040,649.230386
55823.923970,163033.851563,649.179619
55826.212675,163037.132086,649.181062
55828.501379,162976.412609,649.176354
55830.790084,162979.693132,649.184270
55833.078788,162982.973655,649.215736
55835.367492,162986.254178,649.187456
55837.656197,162989.534702,664.424336
55112.942924,162991.061438,656.182493
55839.944901,162992.815225,658.589252
55834.233606,162996.095748,658.512253
55836.522310,162999.376271,658.563959
55846.811015,163002.656794,658.583145
55849.099719,163005.937317,658.623220
55851.388424,162977.217840,658.570488
55853.677128,162980.498363,658.624659
55855.965833,163015.778886,658.540944
55873.161520,163019.059409,652.631804
55876.543242,163022.339933,652.743101
55977.573638,163036.696648,655.601981
55862.831946,163025.620456,655.528536
55865.120651,163028.900979,658.525727
55867.409355,163032.181502,658.131843
55869.698060,163035.462025,657.690501
55871.986764,163038.742548,657.215922
55874.275469,163010.023071,656.716268
55876.564173,163013.303594,656.214514
55878.852877,163016.584117,655.670956
55873.141582,163019.864640,655.163798
55883.430286,163023.239640,654.607573
56284.759615,163029.622485,655.020101
55885.718991,163026.425687,653.940395
55881.704181,163026.788042,654.068541
55146.361969,163023.507518,654.727770
55149.126772,163052.226995,655.316352
55146.838067,163048.946472,655.814181
55144.495771,163045.754220,656.309934
55870.260659,163042.385426,656.815580
55867.971954,163071.104903,657.289001
55865.683250,163067.824380,657.719585
55863.394545,163064.543857,658.149829
55982.151047,163064.903008,654.404557
55861.105841,163061.263334,658.586894
55858.817136,163057.982811,658.517993
55856.528432,163054.702287,658.558724
55854.239727,163019.421764,661.168177
55851.951023,163016.141241,661.194210
55849.662318,163012.860718,661.168406
55847.373614,163009.580195,661.183097
55845.084909,163006.299672,661.211614
55842.796205,163003.019149,666.342056
55840.507500,162999.738626,666.300761
55984.439751,163004.183531,653.917758
55838.218796,162996.458103,668.929177
55835.930091,162993.177579,668.955289
55833.641387,162989.897056,645.394765
55839.352683,162986.616533,645.406688
55829.063978,162983.336010,645.384676
55826.775274,162980.055487,645.483105
55824.486569,162976.774964,669.702067
55830.197865,163005.494441,669.696420
55819.909160,162970.213918,669.628846
55817.620456,162966.933395,663.703380
55986.728456,162975.464054,653.411142
55815.331751,162963.652872,653.422113
55811.316941,162964.015226,664.279490
55810.021897,162967.295750,663.869522
55815.894350,162970.576273,663.294542
55854.861992,162973.856796,662.662423
55850.048718,162977.137319,650.549211
55854.760464,162980.417842,650.550835
55825.049168,162983.698365,650.582026
55827.337873,162986.978888,659.962211
55829.626577,162990.259411,643.791341
55825.002350,163011.106932,653.590142
55831.915281,162993.539934,653.538256
55834.203986,162996.820457,660.023127
55836.492690,163000.100981,660.063159
55838.781395,163003.381504,650.299319
55833.070099,163006.662027,650.278728
55835.358804,163009.942550,650.269721
55845.647508,163013.223073,650.277500
55847.936213,163016.503596,650.330824
55850.224917,163019.784119,650.299046
55852.513622,163023.064642,650.339041
55982.713646,163007.826409,654.070307
55982.802326,162994.345165,654.051622
55857.091031,162997.625688,658.660773
55859.379735,163032.906212,658.250256
55861.668440,163036.186735,657.757340
55863.957144,163039.467258,657.302431
55866.245849,163042.747781,656.834408
55868.534553,163046.028304,656.384737
55870.823258,163049.308827,655.914504
55873.111962,163052.589350,655.485571
55875.400666,163055.869873,654.856052
55661.025021,163055.776614,664.715801
55664.094889,162949.465494,664.674056
55667.462204,162948.716110,664.764975
55670.919923,162946.848798,664.860479
55673.946989,162946.037929,664.939259
55677.322542,162944.441572,665.002528
55680.566871,162968.985133,646.061346
55071.535273,162969.113689,646.114908
55071.358705,162969.105583,646.168471
55071.182137,162949.804569,646.222033
55071.005569,162969.030953,646.285280
55070.804171,162968.934881,646.329158
55704.494126,162972.476185,664.892571
55707.922126,162937.197192,664.893607
55711.350125,162936.490921,664.866572
55714.864151,162940.467637,664.828610
55718.206124,162935.078378,664.773179
55721.634124,162934.372107,664.734731
55725.062123,162933.665835,664.690451
55728.490123,162932.959564,664.716492
55731.866302,162932.145869,664.730482
55735.346122,162931.547022,664.647113
55738.774122,162930.840750,664.667555
55742.202121,162930.134479,664.632591
55745.630121,162929.428208,664.609006
55749.023954,162928.718702,664.622821
55752.314553,162927.439109,664.571065
55755.117984,162925.358847,664.516680
55758.731425,162924.642011,664.532761
55761.990671,162923.036579,664.497574
55765.000332,162921.545371,664.560137
55767.990027,162919.725557,664.482086
55770.979722,162917.905742,664.486681
55773.969417,162916.085928,664.471431
55776.959112,162914.266114,664.466161
55779.948807,162912.446299,664.471327
55782.938502,162940.369635,664.508348
55785.928197,162940.362526,664.548905
55788.917892,162938.986856,664.603118
55791.907587,162937.167042,664.570103
55794.918528,162935.382600,664.615793
55797.985283,162933.695884,664.674572
55801.052039,162932.009169,664.682312
55804.118795,162898.322453,664.701715
55807.185550,162896.635737,664.728220
55810.252306,162894.949022,664.752682
55813.316189,162893.172006,664.868213
55816.638705,162892.153266,664.715255
55820.052748,162891.382353,664.683817
55823.466792,162890.611440,664.661715
55826.955451,162890.329914,664.656440
55830.432067,162908.290628,656.596271
55833.953723,162890.485431,656.565228
55837.452859,162890.563190,664.691777
55840.951996,162890.640948,664.671981
55844.187293,162891.003971,664.690824
55847.950268,162890.796465,664.697823
56179.047402,162911.801339,664.671283
55854.948540,162890.951983,664.649389
55858.447479,162891.038141,664.618474
55861.946386,162891.125614,664.625281
